Timestamp	Data	Título	Subtitulo	Texto da matéria	Editoria	Veículo de Comunicação	Autor	Localidade	Tags	Link para a matéria original	Link para todos os vídeos	Link para fotos	Link para fotos	Link para fotos	Link para fotos	Link para fotos	Link da imagem da matéria
7/20/2015 16:06:33	7/16/2015	Gerentes de dois postos de gasolina em Niterói e São Gonçalo são presos em ação do Procon		Uma nova ação da operação “Meia Bomba”, do Procon Estadual, foi realizada, nesta quinta-feira (16), com o objetivo de fiscalizar seis postos de gasolina que foram alvos de denúncias em São Gonçalo e Niterói, na Região Metropolitana do Rio. Devido as irregularidades encontradas, gerentes de dois postos, um em cada cidade, foram presos.  Segundo o órgão, o gerente do Posto de Combustíveis AMD, localizado na Rua José Lourenço de Azevedo, 181, em São Gonçalo, foi preso por seu estabelecimento possuir três bombas de etanol com vazamento, configurando risco ao consumidor. As bombas foram lacradas pelo Instituto de Pesos e Medidas (Ipem), até serem reparadas. Além disso, havia produtos vencidos à venda e sem identificação de preço.   Já o gerente do Auto Posto Entreposto, localizado na Estrada Francisco da Cruz, 11315, em Niterói, foi preso por vender bebidas vencidas na loja de conveniência do posto. Também não havia preços nos produtos expostos para venda.   Apesar de não haver irregularidades no Posto Brasilândia, localizado na Rua Abílio José de Matos, 308, em Porto da Pedra, São Gonçalo, a equipe de policiais que acompanhava a ação, flagrou um segurança com carteira falsa da PM e portando uma arma. O homem foi preso e encaminhado para a 74ª DP (Alcântara).	Polícia	O Gonçalense	Isaac Silva	São Gonçalo	gerentes,postos,gasolina,niteroi,sao goncalo,presos,procon,operação,meia bomba	http://www.ogoncalense.com/noticia/12220/gerentes-de-dois-postos-de-gasolina-em-niter-i-e-s-o-gon-alo-s-o-presos-em-a--o-do-procon.html		http://www.ogoncalense.com/arquivos/noticias/12220/9a7a368d5630693266b8b9b6e3843733.jpg					https://www.dropbox.com/s/jqlburv3yggs8vz/2015-07-16-%5Bgerentes%2Cpostos%2Cgasolina%2Cniteroi%2Csao%20goncalo%2Cpresos%2Cprocon%2Copera%C3%A7%C3%A3o%2Cmeia%20bomba%5D-Gerentes%20de%20dois%20postos%20de%20gasolina%20em%20Niteroi%20e%20Sao%20Goncalo%20sao%20presos%20em%20acao%20do%20Procon.png?dl=0
7/20/2015 16:14:12	7/17/2015	Fiscais do Meio Ambiente de São Gonçalo interditam empresa		Fiscais da Secretaria de Meio Ambiente de São Gonçalo paralisaram na manhã de quarta-feira (15/07) as atividades da empresa Construvalle, no bairro do Coelho, por 15 dias, devido ao despejo irregular que estava transformando um terreno em aterro clandestino na Rua Itambi, no Laranjal. De acordo com denúncia anônima, caminhões da firma despejavam resíduos de construção civil no local. Na última sexta-feira (10/07), fiscais deram o flagrante na área. A empresa foi autuada e o valor da multa ainda será estipulado pela Secretaria. Esta deu prazo de 30 dias para a retirada do material da Rua Itambi, para não receber nova multa. A Construvalle aluga caçambas e retroescavadeiras e possui licença do Instituto Estadual do Ambiente (Inea) para operar.  “Operações como essa são ações rotineiras da nossa fiscalização. A política da Secretaria de Meio Ambiente é de tolerância zero com os crimes ambientais”, afirmou Vítor Diniz, que comandou a operação. 	Meio Ambiente	Correio da Cidade		São Gonçalo	fiscais,meio ambiente,sao goncalo,construvalle,bairro,coelho	http://correiodacidadeonline.com.br/fiscais-do-meio-ambiente-de-sao-goncalo-interditam-empresa/		http://correiodacidadeonline.com.br/wp-content/uploads/2015/07/empresa.jpg	http://correiodacidadeonline.com.br/wp-content/uploads/2015/07/empresa1.jpg				https://www.dropbox.com/s/p5r1ju5y8rsfcie/2015-07-17-%5Bfiscais%2Cmeio%20ambiente%2Csao%20goncalo%2Cconstruvalle%2Cbairro%2Ccoelho%5D-Fiscais%20do%20Meio%20Ambiente%20de%20Sao%20Goncalo%20interditam%20empresa.png?dl=0
7/21/2015 15:49:24	7/20/2015	São Gonçalo ganha Abrigo para Meninas		São Gonçalo (Rj) – Um abrigo com cara de casa. Assim foi definido o novo espaço onde funcionará a Casa de Apoio às Adolescentes de São Gonçalo na manhã desta segunda-feira (20). O Abrigo Municipal funciona numa casa no bairro Jardim Catarina e tem capacidade para acolher até 20 meninas entre 12 e 18 anos incompletos, em regime de acolhimento temporário. “Esse espaço é muito adequado e percebi que as crianças ficaram encantadas com a casa. Nosso objetivo é dar dignidade e qualidade de vida para essas jovens que passam por situações de conflito familiar e, por isso, precisam se afastar. Dentro de aproximadamente um mês estaremos inaugurando o Abrigo para Meninos, em Vista Alegre”, afirmou o prefeito. [wp_bannerize group="Dentro da Notícia" categories="5,7,1,2371,2378" random="1" limit="1"] A visita ao local foi acompanhada pelas promotoras Fernanda Louise da Silva e Danielle Carvalho, ambas da Promotoria da Justiça Infância e Juventude. “O espaço é realmente adequado, como vínhamos solicitando à prefeitura, um abrigo com cara de casa. Algumas crianças passam por momentos difíceis. Em último caso encaminhamos pra cá e é preciso que elas sejam acolhidas adequadamente”, disse a promotora Danielle Carvalho. O local funciona todos os dias, com apoio de profissionais técnicos que garantem todas as atividades necessárias para as adolescentes. Todo o atendimento é acompanhado pelos profissionais da secretaria municipal de Desenvolvimento Social, Habitação, Infância e Adolescência. “Estamos felizes por entregar esse espaço. Tudo foi feito e pensado com carinho e muita atenção. Cada jovem que chega aqui tem o carinho de nossa equipe e essa casa é realmente encantadora. A infraestrutura é completa. É um presente pra todos nós”, afirmou a secretária da pasta, Ana Cristina Silva. O objetivo do Abrigo é acolher meninas afastadas do convívio familiar por meio de medida protetiva, prevista no ECA – Estatuto da Criança e do Adolescente, vítimas de negligência, abandono, maus tratos, violência física ou abuso sexual, entre outros riscos. Acompanhada pela coordenadora do espaço, Evelin Saraiva, pela assistente social, Leidiane Nascimento, e pela nutricionista, Viviane Gomes, a secretária aproveitou para conversar com a equipe técnica responsável pelo abrigo. Além do Abrigo de Meninos, que fica no bairro Vista Alegre, o município possui duas instituições conveniadas que também oferecem acolhimento para as crianças com vulnerabilidade social ou que sofrem maus tratos em casa. Durante a estadia no abrigo, as crianças são atendidas por uma equipe multidisciplinar, incluindo assistentes sociais e psicólogas. O abrigo recebe crianças através da Promotoria de Justiça da Infância e Juventude ou encaminhadas pelo Conselho Tutelar. A coordenadora técnica da Casa de Apoio às Adolescentes, Evelin Saraiva, esclareceu que as meninas realizam diversas atividades no próprio espaço, mas também frequentam outros locais. “Aqui as jovens saem para estudar, fazer cursos e atividades culturais. É uma verdadeira família”. Originalmente matéria publicada no Jornal O Dia (http://odia.ig.com.br)	Ação Social	Conexão Penedo		São Gonçalo	sao goncalo,abrigo,meninas,casa,apoio,adolescentes,jardim,catarina	http://www.conexaopenedo.com.br/2015/07/sao-goncalo-ganha-abrigo-para-meninas/							https://www.dropbox.com/s/ron2mb5edkhp5o0/2015-07-20-%5Bsao%20goncalo%2Cabrigo%2Cmeninas%2Ccasa%2Capoio%2Cadolescentes%2Cjardim%2Ccatarina%5D-Sao%20Goncalo%20ganha%20Abrigo%20para%20Meninas%20%20Conexao%20PenedoConexao%20Penedo.png?dl=0
7/21/2015 15:53:10	7/20/2015	Prefeitura de São Gonçalo notifica quatro estabelecimentos por poluição sonora			Meio Ambiente	Conexão Penedo		São Gonçalo	prefeitura,sao goncalo,notificacao,poluicao sonora,estabelecimentos	http://www.conexaopenedo.com.br/2015/07/prefeitura-de-sao-goncalo-notifica-quatro-estabelecimentos-por-poluicao-sonora/							https://www.dropbox.com/s/xphvtpdp54uwiem/2015-07-09-%5Bestudantes%2Cmerenda%2Csao%20goncalo%2Cprefeitura%2Ceducacao%2Cjornal%2Co%20sao%20goncalo%5D-Falta%20de%20merenda%20prejudica%20alunos%20e%20preocupa%20pais%20de%20S%C3%A3o%20Gon%C3%A7alo%2C%20RJ.png?dl=0
7/21/2015 16:02:38	7/17/2015	Prefeitura de São Gonçalo manterá parceria com o 7º BPM		Após um ano à frente do 7º BPM (São Gonçalo), o coronel Fernando Salema vai ser substituído no comando da unidade pelo tenente-coronel Almyr Cabral Mendonça, que vem do 3º Comando de Policiamento de Área (CPA), na Baixada Fluminense. A solenidade de troca de comando ocorre na manhã desta quinta-feira, dia 16 de julho. Durante o período em que esteve comandando o batalhão gonçalense – responsável pelo policiamento ostensivo e patrulhamento em uma área de mais de 251 quilômetros quadrados, totalizando 94 bairros – o coronel Salema atuou em parceria com a Prefeitura em diversas ações.  “Nossa cidade tem uma população superior à de 14 capitais brasileiras. Somos o segundo município do Estado do Rio, com mais de um milhão de habitantes. Somente através de uma parceria com transparência e tranquilidade podemos promover o bem comum. Tem que haver parceria e cumplicidade tendo como objetivo o bem estar da população. Antes da chegada do Salema, ajudamos na reforma de um posto policial no Jardim Catarina e na gestão dele, a parceria foi ainda maior”, enfatizou o prefeito Neilon Mulim, acrescentando que a saída do Fernando Salema é lamentável, mas que deseja sucesso para a nova missão na vizinha Niterói.  Ainda de acordo com o prefeito, o município se manterá em apoio às ações de segurança pública, ainda não sendo ela uma competência do poder público municipal. “O comandante Fernando Salema foi um grande parceiro da população gonçalense. Solicitei ao governador a sua permanência, mas não foi possível, tendo em vista que é habitual o rodízio entre os municípios”, disse.	Segurança	Correio da Cidade		São Gonçalo	prefeitura,sao goncalo,parceria,bpm,coronel,policiamento,baixada,fluminense	http://correiodacidadeonline.com.br/prefeitura-de-sao-goncalo-mantera-parceria-com-o-7o-bpm/		http://correiodacidadeonline.com.br/wp-content/uploads/2015/07/prefeito-960x641.jpg	http://correiodacidadeonline.com.br/wp-content/uploads/2015/07/prefeito-e-salema.jpg				https://www.dropbox.com/s/gvemjc5xyjsi25u/2015-07-20-%5Bprefeitura%2Csao%20goncalo%2Cnotificacao%2Cpoluicao%20sonora%2Cestabelecimentos%5D-Prefeitura%20de%20Sao%20Goncalo%20notifica%20quatro%20estabelecimentos%20por%20poluicao%20sonora%20Conexao%20PenedoConexao%20Penedo.png?dl=0
7/22/2015 11:51:03	7/22/2015	Consórcios não cumprem normas e 16 ônibus são retirados das ruas de Niterói		Rio – As empresas de ônibus municipais de Niterói tiveram, nesta segunda-feira pela manhã, 16 veículos retirados das ruas por não oferecerem acessibilidade adequada – e necessária – aos passageiros. Outros três veículos de linhas intermunicipais que operam em São Gonçalo foram multadas na mesma operação, realizada em conjunto pela prefeitura e o Departamento de Transportes Rodoviários do Rio (Detro). Elevadores desnivelados, cintos de segurança desregulados e dispositivos que não funcionavam são alguns dos problemas encontrados nos coletivos da Transnit e Transoceânica – consórcios responsáveis pelas linhas municipais. Segundo decreto federal, as empresas de transporte público tinham dez anos para adaptar a frota às necessidades para pessoas com deficiência ou mobilidade reduzida. Após uma década, porém, a Transnit e Transoceânica não cumpriram as normas gerais e critérios, considerados básicos. Os consórcios tinham até dezembro do ano passado para concluir as mudanças. “Desde que o prazo da adaptação expirou, temos realizado vistorias constantes. A ideia não é punir, mas conscientizar”, afirmou o subsecretário da Coordenadoria de Acessibilidade da prefeitura, Bruno Teixeira. O chefe da Fiscalização de Transporte, Paulo Roberto Aurnheimer,  informou que na última ação, em abril deste ano, foram recolhidos 32 ônibus. Nesta segunda, foram 16. Para ele, a redução no número de veículos tirados das ruas mostra que a ação tem surtido efeito. As empresas podem ser multadas R$ 1 mil caso os veículos voltem a circular antes que os reparos sejam feitos. No caso das linhas intermunicipais, a agente auxiliar de Transporte do Detro, Elaine Lucas, multou em R$ 942 as empresas Rio Ita (linha 481M-Apolo III), Estrela (linha 443-Porto Novo) e Fagundes (linha 431-Monjolos). Neste caso, as empresas podem recorrer.	Transporte	Conexão Penedo		Niteroi	consoercio,onibus,sao goncalo,acessibilidade,detro,transporte,rodoviario,rio,transnit,trnsoceanica	http://conexaopenedo.com.br/2015/07/consorcios-nao-cumprem-normas-e-16-onibus-sao-retirados-das-ruas-de-niteroi/							https://www.dropbox.com/s/ost8tusbid72yt4/2015-07-22-%5Bconsoercio%2Conibus%2Csao%20goncalo%2Cacessibilidade%2Cdetro%2Ctransporte%2Crodoviario%2Crio%2Ctransnit%2Ctrnsoceanica%5D-Consorcios%20nao%20cumprem%20normas%20e%2016%20onibus%20sao%20retirados%20das%20ruas%20de%20Niteroi%20Conexao%20PenedoConexao%20Penedo.png?dl=0
7/22/2015 11:55:20	7/22/2015	Árvore cai e mulher fica ferida em São Gonçalo		Rio – Uma mulher ficou ferida após ser atingida por uma árvore que caiu na Praça Zé Garoto, em São Gonçalo, Região Metropolitana do Rio, na tarde desta terça-feira. Rosemere Guimarães, de 48 anos, passava pela Praça Zé Garoto quando a árvore caiu devido aos fortes ventos.  Bairros do Rio sofrem com falta de luz Ventos fortes são registrados em Copacabana na tarde desta terça-feira Segundo a assessoria do Corpo de Bombeiros a emergência foi acionada e levou Rosemere para o Hospital Estadual Alberto Torres. De acordo com os bombeiros, a vítima ficou presa entre os galhos e teve ferimentos leves. Após passar pela emergência do hospital ela foi liberada.  Árvore cai em cima de carro no Andaraí Uma árvore caiu em cima de um carro na Rua Ladislau Neto, no Andaraí, na Zona Norte do Rio, por volta de 17h desta terça-feira. Segundo o Centro de Operações da Prefeitura do Rio, a via foi bloqueada, mas possui pouco movimento e não atrapalha o trânsito na região. Até o fechamento desta matéria, o Corpo de Bombeiros não sobia informar se houve feridos na ocorrência.  Queda de árvore na Rua Ladislau Neto no Andaraí	Cidades	Conexão Penedo		São Gonçalo	arvore,mulher,ferida,sao goncalo,ventos,forte,caiu	http://conexaopenedo.com.br/2015/07/arvore-cai-e-mulher-fica-ferida-em-sao-goncalo/		http://ejesa.statig.com.br/bancodeimagens/4y/2p/bz/4y2pbz3yxdab0djljs68ljifg.jpg					https://www.dropbox.com/s/4a1k5nf3utfz4wq/2015-07-22-%5Barvore%2Cmulher%2Cferida%2Csao%20goncalo%2Cventos%2Cforte%2Ccaiu%5D-Arvore%20cai%20e%20mulher%20fica%20ferida%20em%20Sao%20Gon%C3%A7alo%20Conexao%20PenedoConexao%20Penedo.png?dl=0
7/22/2015 12:02:15	7/21/2015	São Gonçalo vai realizar a X Conferência de Assistência Social		A Prefeitura Municipal de São Gonçalo do Amarante vai realizar a X Conferência Municipal de Assistência Social. O evento é promovido pela Secretaria de Trabalho, Assistência Social e Cidadania e o Conselho Municipal de Assistência Social.  A conferência acontecerá durante dois dias, na quarta-feira (29) e quinta-feira (30), no Teatro Municipal, e agora em 2015 trás o tema: “Consolidar o SUAS de vez, rumo a dois mil e vinte seis (2026)” onde o objetivo é discutir os programas que são oferecidos pelo município e sua qualidade, além de mostrar como os recursos estão sendo investidos.  A solenidade de abertura acontece a partir das 13h da quarta-feira (29) com apresentações culturais, formação do dispositivo móvel e palestra. Na quinta-feira (30) a conferência tem inicio às 8h com programação diversificada. A Prefeitura Municipal conta com a participação da população com sugestões e ideias para melhoria dos serviços oferecidos.	Ação Social	Wendell Jefferson.com.br	Seco São Gonçalo	São Gonçalo	prefeitura,acao social,conferencia,assistencia,social,secretaria,cidadania,conselho,municipal	http://wendelljefferson.com.br/?p=1822		http://wendelljefferson.com.br/wp-content/uploads/2015/07/convite-social.jpg					https://www.dropbox.com/s/lrbgrstzsjm7c4n/2015-07-21-%5Bprefeitura%2Cacao%20social%2Cconferencia%2Cassistencia%2Csocial%2Csecretaria%2Ccidadania%2Cconselho%2Cmunicipal%5D-Sao%20Goncalo%20vai%20realizar%20a%20X%20Conferencia%20de%20Assistencia%20Social%20Blog%20Wendell%20Jefferson.png?dl=0
7/22/2015 12:13:45	7/21/2015	Após dois meses, postos do Sine e Rio Poupa Tempo são reabertos	Mais de 30 postos voltaram a funcionar no estado do Rio. Agências funcionam em esquema de pronto atendimento.	Após dois meses fechados e de muito sufoco enfrentado pela população, mais de 30 postos do Sistema Nacional de Empregos do Rio de Janeiro (Sine-RJ) e do Rio Poupa Tempo reabriram nesta segunda-feira (20). Como mostrou o Bom Dia Rio desta terça (21), as unidades estão funcionando em horário integral, das 8h30 às 17h, em um esquema de pronto atendimento. A ideia é acabar com a longa fila de espera que existe desde que esses postos foram fechados. Devido a esse problema, as agências do Ministério do Trabalho e Emprego (MTE) também ficaram sobrecarregadas. Em nota, a Secretaria de Estado de Trabalho e Renda (Setrab) informou que reiniciou o atendimento em 14 postos do Sine na capital, cinco unidades do Rio Poupa Tempo, sendo três no Rio, uma em São João de Meriti e outra em São Gonçalo, e 14 no interior do estado. As unidades do Sine no município do Rio que entram em atividade são as da sede da Setrab, do Coderte, na Casa do Trabalhador e nos bairros Tijuca, Ilha do Governador, Copacabana, Bangu, Campo Grande, Jacarepaguá, Madureira, Santa Cruz, Acari, Rocinha e Cidade de Deus. Os postos do Sine estavam fechados desde o dia 14 de maio, quando a Setrab encerrou o contrato de gestão dos postos com o Instituto Brasileiro de Administração e Apoio Universitário do Rio de Janeiro (Ibap). Agora, a própria Secretaria assume a gestão dos postos. Em nota, o secretário do Setrab, Arolde de Oliveira, disse que a secretaria "investiu na gestão direta, com funcionários qualificados e que isso proporcionará o aumento de produtividade".  Lista das unidades: Capital 1 - Acari 2 - Bangu 3 - Campo Grande 4 - Cidade de Deus 5 - Coderte 6 - Copacabana 7 - General Justo 8 - Ilha do Governador 9 - Madureira 10 -Manguinhos 11 -Rocinha 12 -Santa Cruz 13 -Tijuca 14 -Jacarepaguá  Prefeituras Municipais 1 - Bom Jesus do Itabapoana 2 - Valença 3 - Casimiro de Abreu 4 - Magé 5 – Maricá 6 – Natividade 7 - Nova Friburgo 8 - Pirai 9 -Porto Real 10 -Quissamã 11 -Resende 12 -Santo Antonio de Pádua 13 -São Gonçalo 14 - Seropédica  Rio Poupa Tempo 1 - Rio Poupa Tempo Cantagalo 2 - Rio Poupa Tempo Central 3 - Rio Poupa Tempo Bangu 4 - Rio Poupa Tempo Baixada 5 - Rio Poupa Tempo São Gonçalo	Trabalho e Renda	G1		Rio de Janeiro	sine,rio,poupa,tempo,reabertos,postos,agencias,atendimento,sao goncalo	http://g1.globo.com/rio-de-janeiro/noticia/2015/07/apos-dois-meses-postos-do-sine-e-rio-poupa-tempo-sao-reabertos.html	http://g1.globo.com/rio-de-janeiro/noticia/2015/07/apos-dois-meses-postos-do-sine-e-rio-poupa-tempo-sao-reabertos.html						https://www.dropbox.com/s/cc5c3amu0b1mipq/2015-07-21-%5Bsine%2Crio%2Cpoupa%2Ctempo%2Creabertos%2Cpostos%2Cagencias%2Catendimento%2Csao%20goncalo%5D-Apos%20dois%20meses%20postos%20do%20Sine%20e%20Rio%20Poupa%20Tempo%20sao%20reabertos%20noticias%20em%20Rio%20de%20Janeiro.png?dl=0
7/22/2015 12:19:01	7/20/2015	TCE-RJ aponta irregularidades na merenda de escolas de São Gonçalo		Escolas da Rede Estadual de São Gonçalo,na Região Metropolitana do Rio de Janeiro,foram flagradas superfaturando os alimentos para a preparação da merenda dos alunos.   Auditoria do Tribunal de Contas do Estado do Rio de Janeiro realizada durante o ano de 2014 constatou ainda problemas na conservação dos produtos.   De acordo com o TCE, as escolas não apresentaram notas fiscais referentes à compra dos alimentos e armazenavam a comida em locais sem condições mínimas de higiene.   A Secretaria de Educação do Estado respondeu em nota que algumas situações sinalizadas pelo Tribunal no ano passado já foram corrigidas. Outras irregularidades apontadas estão em processo de adequação.   A Secretaria de Educação destacou ainda que atende às exigências do Programa Nacional de Alimentação Escolar. O TCE também encontrou problemas no acesso e na mobilidade de pessoas que possuem necessidades especiais além de falhas estruturais e de conservação nos prédios dos colégios.	Educação	EBC Radioagência Nacional	Joana Moscatelli	São Gonçalo	tce,rj,irregularidade,merenda,escolas,sao goncalo,tribunal,contas,alimentacao	http://radioagencianacional.ebc.com.br/educacao/audio/2015-07/tce-rj-aponta-irregularidades-na-merenda-de-escolas-de-sao-goncalo							https://www.dropbox.com/s/exq06ehaa3vnwqj/2105-07-20-%5Btce%2Crj%2Cirregularidade%2Cmerenda%2Cescolas%2Csao%20goncalo%2Ctribunal%2Ccontas%2Calimentacao%5D-TCE%20RJ%20aponta%20irregularidades%20na%20merenda%20de%20escolas%20de%20S%C3%A3o%20Gon%C3%A7alo%20Radioagencia%20Nacional.png?dl=0
7/22/2015 18:12:31	7/22/2015	PMDB vai apoiar o secretário José Luiz Nanci para Prefeitura de São Gonçalo		O PMDB não vai lançar candidato próprio nas eleições municipais em São Gonçalo no ano que vem. O partido anunciou que apoiará o secretario estadual de Envelhecimento Saudável, José Luiz Nanci (PPS), para prefeitura da cidade. A união dos dois partidos frustra os planos do atual prefeito Neilton Mulim (PR), que cogitava trocar de legenda e concorrer à reeleição pelo PMDB. O anúncio da aliança foi feito nesta quarta-feira (22), em reunião entre o presidente estadual do PMDB, Jorge Picciani, e as principais lideranças do PPS. "Vamos ter apoio na cidade do Rio para a sucessão de Eduardo Paes, e vamos apoiar a candidatura em São Gonçalo de José Luiz Nanci. Vou chamar a Graça (Mattos, ex-deputada estadual), o Rafael do Gordo (deputado estadual) e o vereador Lecinho, nomes fortes do PMDB na região, e construir juntos um programa de governo e uma boa chapa de vereadores para amparar a candidatura do Nanci", afirmou Picciani.	Política	Extra	Berenice Seara	Rio de Janeiro	pmdb,jose luiz nanci,prefeitura,sao goncalo,neilton mulim,pr,deputado estadual	http://extra.globo.com/noticias/extra-extra/pmdb-vai-apoiar-secretario-jose-luiz-nanci-para-prefeitura-de-sao-goncalo-16895189.html		http://extra.globo.com/incoming/16895285-594-3d5/w640h360-PROP/nanci.jpg					https://www.dropbox.com/s/qi1mcdhyheh8e27/2015-07-22-%5Bpmdb%2Cjose%20luiz%20nanci%2Cprefeitura%2Csao%20goncalo%2Cneilton%20mulim%2Cpr%2Cdeputado%20estadual%5D-PMDB%20vai%20apoiar%20o%20secretario%20Jose%20Luiz%20Nanci%20para%20Prefeitura%20de%20Sao%20Goncalo.png?dl=0
7/23/2015 11:12:39	7/23/2015	Rodoviários ameaçam greve contra a volta das vans em São Gonçalo		Os rodoviários de São Gonçalo se concentrarão, a partir das 19 horas do dia 29 de julho, em frente à Câmara de Vereadores do município, para acompanhar, em protesto, a votação, pelos parlamentares, de Mensagem Executiva, assinada pelo prefeito Neilton Mulim, que libera, mais uma vez, o transporte alternativo na cidade. No entender do Sindicato dos Trabalhadores em Transportes Rodoviários de Passageiros de Niterói a Arraial do Cabo (Sintronac), que organiza a manifestação, a proposta da administração municipal ameaça os empregos dos cerca de 5 mil rodoviários, que atuam nas empresas de ônibus da cidade. Portanto, se o projeto passar, a proposta sindical é a de greve por tempo indeterminado, paralisando, dentro do permitido pela lei, os serviços de transporte de passageiros no município. O impacto da volta do transporte alternativo em São Gonçalo é, para os rodoviários, extremamente nocivo. As empresas de ônibus do município, por exemplo, absorveram 650 motoristas, que atuavam no Complexo Petroquímico do Rio de Janeiro (Comperj), em Itaboraí, e foram demitidos com o impacto da crise econômica e política naquela unidade industrial da Petrobras. Hoje, eles podem sustentar suas famílias com todos os direitos garantidos, pois tiveram suas carteiras de trabalho assinadas. Por isso, os rodoviários acreditam que a Prefeitura Municipal de São Gonçalo está na contramão das lutas sindicais implementadas, hoje, no País, pela manutenção do pleno emprego e salvaguarda dos trabalhadores e suas famílias, assistidos pela legislação brasileira. Afinal, é público e notório que o transporte alternativo não oferece as garantias da CLT ? incluindo férias, FGTS, 13º salário e INSS, além de outros benefícios ? e nem segurança para os profissionais que nela atuam. Muitos deles são verdadeiros "escravos? daqueles que controlam a atividade, com jornadas de trabalho brutais, colocando em risco também a vida dos passageiros. Não é à toa que o Tribunal de Justiça do Rio de Janeiro determinou a suspensão, em maio deste ano, do transporte alternativo em São Gonçalo. Os magistrados acolheram mandado de segurança impetrado pelo Consórcio São Gonçalo de Transportes, que havia vencido a licitação para exploração do transporte de passageiros no município em 2012, contra decreto municipal que autorizou a circulação das vans na cidade. A própria Câmara de Vereadores, em 2014, havia rejeitado o projeto da Prefeitura de retorno das vans, mas a medida terminou sendo imposta por um decreto de Neilton Mulim. O transporte alternativo de São Gonçalo já deixou um rastro de mais de 60 homicídios na cidade, segundo divulgado pela Imprensa, que creditou à chamada "máfia das vans? a guerra pelo controle da atividade no município. Por esses motivos, o Sintronac convoca os rodoviários de São Gonçalo para se concentrarem na Câmara Municipal no próximo dia 29. Se a proposta da Prefeitura passar no Parlamento, entraremos em greve para defender nossos empregos e nossas famílias	Trabalho e Renda	Sintronac		São Gonçalo	rodoviarios,greve,vans,sao goncalo,vereadores,trabalhadores,transportes	http://www.sintronac.com.br/artigo/186/rodoviarios-ameacam-greve-contra-a-volta-das-vans-em-sao-goncalo/		http://www.sintronac.com.br/imagens/sintronac.png					https://www.dropbox.com/s/gtt5dup0ecdy0di/2015-07-23-%5Brodoviarios%2Cgreve%2Cvans%2Csao%20goncalo%2Cvereadores%2Ctrabalhadores%2Ctransportes%5D-SINTRONAC%20Rodoviarios%20ameacam%20greve%20contra%20a%20volta%20das%20vans%20em%20Sao%20Goncalo%20Sindicato%20dos%20Trabalhadores%20de%20Transportes%20Rodovibrcod.png?dl=0
7/23/2015 11:22:12	7/22/2015	JOSÉ LUIZ NANCI: O PRÉ-CANDIDATO DE PEZÃO À PREFEITURA DE SÃO GONÇALO EM 2016		O presidente do PMDB estadual, deputado Jorge Picciani, anunciou nesta quarta-feira (22) que o partido não terá candidato próprio nas eleições municipais em São Gonçalo, mas que apoiará para a Prefeitura o nome do deputado José Luiz Nanci (PPS) – atualmente exercendo a função de secretário estadual do Envelhecimento Saudável e Qualidade de Vida.  “Vamos ter apoio na cidade do Rio para a sucessão de Eduardo Paes, e vamos apoiar a candidatura em São Gonçalo de José Luiz Nanci. Vou chamar a Graça (Matos, ex-deputada estadual), o Rafael do Gordo (deputado estadual) e o vereador Lecinho, nomes fortes do PMDB na região, e construir juntos um programa de governo e uma boa chapa de vereadores para amparar a candidatura do Nanci”, afirmou Picciani.  Resta saber agora se o pré-candidato de Pezão em São Gonçalo já vai começar com a embromação eleitoral da obra da Linha 3 do Metrô...	Política	TG Território Gonçalense	Vagner Rosa	São Gonçalo	jose luiz nanci,pre-candidato,pezao,prefeitura,sao goncalo,pmdb,jorge,picciani,prefeitura	http://www.territoriogoncalense.com/2015/07/jose-luiz-nanci-o-candidato-de-pezao.html		http://1.bp.blogspot.com/-EL1LeSWOUwc/VbA41h8xcJI/AAAAAAAAQBw/3vvbtkzPyt0/s640/JOS%25C3%2589%2BLUIZ%2BNANCI%2BE%2BPEZ%25C3%2583O.jpg					https://www.dropbox.com/s/brpjkee2vz822ai/2015-07-22-%5Bjose%20luiz%20nanci%2Cpre-candidato%2Cpezao%2Cprefeitura%2Csao%20goncalo%2Cpmdb%2Cjorge%2Cpicciani%2Cprefeitura%5D-Jose%20Luiz%20Nanci%20o%20pre%20candidato%20de%20Pezao%20a%20Prefeitura%20de%20Sao%20Goncalo%20em%202016%20Territorio%20Goncalense.png?dl=0
